# k T block_size nblocks meanE meanE_per_spin errE errE_per_spin
   2     1.100000     1024       19      -797.5862458882        -1.9939656147         0.0243772626         0.0000609432
   2     1.100000     2048        9      -797.5824652778        -1.9939561632         0.0237842544         0.0000594606
   2     1.100000     4096        4      -797.5672607422        -1.9939181519         0.0292849198         0.0000732123
   2     1.100000     8192        2      -797.5672607422        -1.9939181519         0.0196533203         0.0000491333
   3     1.200000        1    19901      -795.4517863424        -1.9886294659         0.0313833233         0.0000784583
   3     1.200000        2     9950      -795.4517587940        -1.9886293970         0.0313065079         0.0000782663
   3     1.200000        4     4975      -795.4517587940        -1.9886293970         0.0311218754         0.0000778047
   3     1.200000        8     2487      -795.4515480499        -1.9886288701         0.0309055609         0.0000772639
   3     1.200000       16     1243      -795.4512268705        -1.9886280672         0.0308756064         0.0000771890
   3     1.200000       32      621      -795.4504830918        -1.9886262077         0.0304370658         0.0000760927
   3     1.200000       64      310      -795.4503024194        -1.9886257560         0.0297229347         0.0000743073
   3     1.200000      128      155      -795.4503024194        -1.9886257560         0.0291970283         0.0000729926
   3     1.200000      256       77      -795.4488636364        -1.9886221591         0.0309648570         0.0000774121
   3     1.200000      512       38      -795.4512746711        -1.9886281867         0.0299681884         0.0000749205
   3     1.200000     1024       19      -795.4512746711        -1.9886281867         0.0265441490         0.0000663604
   3     1.200000     2048        9      -795.4395616319        -1.9885989041         0.0168214638         0.0000420537
   3     1.200000     4096        4      -795.4401855468        -1.9886004639         0.0148056076         0.0000370140
   3     1.200000     8192        2      -795.4401855468        -1.9886004639         0.0056152344         0.0000140381
   4     1.300000        1    19901      -792.0995929853        -1.9802489825         0.0414408200         0.0001036020
   4     1.300000        2     9950      -792.0997989950        -1.9802494975         0.0415384396         0.0001038461
   4     1.300000        4     4975      -792.0997989950        -1.9802494975         0.0415087649         0.0001037719
   4     1.300000        8     2487      -792.1002211500        -1.9802505529         0.0412281591         0.0001030704
   4     1.300000       16     1243      -792.1009654063        -1.9802524135         0.0411402484         0.0001028506
   4     1.300000       32      621      -792.1007447665        -1.9802518619         0.0398693246         0.0000996733
   4     1.300000       64      310      -792.1008064516        -1.9802520161         0.0396045063         0.0000990113
   4     1.300000      128      155      -792.1008064516        -1.9802520161         0.0427489023         0.0001068723
   4     1.300000      256       77      -792.1012581169        -1.9802531453         0.0428026303         0.0001070066
   4     1.300000      512       38      -792.1039268092        -1.9802598170         0.0445701433         0.0001114254
   4     1.300000     1024       19      -792.1039268092        -1.9802598170         0.0478939276         0.0001197348
   4     1.300000     2048        9      -792.1220703125        -1.9803051758         0.0373704438         0.0000934261
   4     1.300000     4096        4      -792.1302490234        -1.9803256226         0.0473474955         0.0001183687
   4     1.300000     8192        2      -792.1302490234        -1.9803256226         0.0279541016         0.0000698853
   5     1.400000        1    19901      -787.3142053163        -1.9682855133         0.0532168139         0.0001330420
   5     1.400000        2     9950      -787.3141708543        -1.9682854271         0.0532553436         0.0001331384
   5     1.400000        4     4975      -787.3141708543        -1.9682854271         0.0527868104         0.0001319670
   5     1.400000        8     2487      -787.3130277443        -1.9682825694         0.0531828334         0.0001329571
   5     1.400000       16     1243      -787.3138576026        -1.9682846440         0.0547496936         0.0001368742
   5     1.400000       32      621      -787.3140096618        -1.9682850242         0.0539126349         0.0001347816
   5     1.400000       64      310      -787.3157258065        -1.9682893145         0.0514520969         0.0001286302
   5     1.400000      128      155      -787.3157258065        -1.9682893145         0.0519755262         0.0001299388
   5     1.400000      256       77      -787.3148336039        -1.9682870840         0.0450811419         0.0001127029
   5     1.400000      512       38      -787.3042763158        -1.9682606908         0.0465151731         0.0001162879
   5     1.400000     1024       19      -787.3042763158        -1.9682606908         0.0504094672         0.0001260237
   5     1.400000     2048        9      -787.2944878472        -1.9682362196         0.0486343570         0.0001215859
   5     1.400000     4096        4      -787.2999267578        -1.9682498169         0.0478683235         0.0001196708
   5     1.400000     8192        2      -787.2999267578        -1.9682498169         0.0533447266         0.0001333618
   6     1.500000        1    19901      -780.4403798804        -1.9511009497         0.0671218890         0.0001678047
   6     1.500000        2     9950      -780.4397989950        -1.9510994975         0.0668914977         0.0001672287
   6     1.500000        4     4975      -780.4397989950        -1.9510994975         0.0671913771         0.0001679784
   6     1.500000        8     2487      -780.4393848010        -1.9510984620         0.0680751248         0.0001701878
   6     1.500000       16     1243      -780.4391592920        -1.9510978982         0.0671288251         0.0001678221
   6     1.500000       32      621      -780.4397141707        -1.9510992854         0.0647690188         0.0001619225
   6     1.500000       64      310      -780.4401209677        -1.9511003024         0.0642016228         0.0001605041
   6     1.500000      128      155      -780.4401209677        -1.9511003024         0.0630808361         0.0001577021
   6     1.500000      256       77      -780.4471387987        -1.9511178470         0.0679896092         0.0001699740
   6     1.500000      512       38      -780.4406866776        -1.9511017167         0.0736969189         0.0001842423
   6     1.500000     1024       19      -780.4406866776        -1.9511017167         0.0725915239         0.0001814788
   6     1.500000     2048        9      -780.4359809028        -1.9510899523         0.0823498727         0.0002058747
   6     1.500000     4096        4      -780.4506835937        -1.9511267090         0.0411036923         0.0001027592
   6     1.500000     8192        2      -780.4506835937        -1.9511267090         0.0424804687         0.0001062012
   7     1.600000        1    19901      -771.3078739762        -1.9282696849         0.0820121565         0.0002050304
   7     1.600000        2     9950      -771.3079396985        -1.9282698492         0.0818065179         0.0002045163
   7     1.600000        4     4975      -771.3079396985        -1.9282698492         0.0823064500         0.0002057661
   7     1.600000        8     2487      -771.3074989948        -1.9282687475         0.0809391502         0.0002023479
   7     1.600000       16     1243      -771.3063153660        -1.9282657884         0.0807115597         0.0002017789
   7     1.600000       32      621      -771.3068639291        -1.9282671598         0.0787674677         0.0001969187
   7     1.600000       64      310      -771.3110887097        -1.9282777218         0.0839914836         0.0002099787
   7     1.600000      128      155      -771.3110887097        -1.9282777218         0.0828078335         0.0002070196
   7     1.600000      256       77      -771.3011363636        -1.9282528409         0.0819583698         0.0002048959
   7     1.600000      512       38      -771.3064350329        -1.9282660876         0.0873144302         0.0002182861
   7     1.600000     1024       19      -771.3064350329        -1.9282660876         0.0869101026         0.0002172753
   7     1.600000     2048        9      -771.3342013889        -1.9283355035         0.0858355259         0.0002145888
   7     1.600000     4096        4      -771.3602294922        -1.9284005737         0.1082418646         0.0002706047
   7     1.600000     8192        2      -771.3602294922        -1.9284005737         0.0333251953         0.0000833130
   8     1.700000        1    19901      -758.9637706648        -1.8974094267         0.0999838368         0.0002499596
   8     1.700000        2     9950      -758.9640201005        -1.8974100503         0.1006606765         0.0002516517
   8     1.700000        4     4975      -758.9640201005        -1.8974100503         0.1030655901         0.0002576640
   8     1.700000        8     2487      -758.9663248894        -1.8974158122         0.1034632162         0.0002586580
   8     1.700000       16     1243      -758.9674175382        -1.8974185438         0.1019097165         0.0002547743
   8     1.700000       32      621      -758.9710144928        -1.8974275362         0.1045702034         0.0002614255
   8     1.700000       64      310      -758.9622983871        -1.8974057460         0.1011883432         0.0002529709
   8     1.700000      128      155      -758.9622983871        -1.8974057460         0.0996167603         0.0002490419
   8     1.700000      256       77      -758.9566761364        -1.8973916903         0.1023784632         0.0002559462
   8     1.700000      512       38      -758.9601151316        -1.8974002878         0.1096244779         0.0002740612
   8     1.700000     1024       19      -758.9601151316        -1.8974002878         0.1103122935         0.0002757807
   8     1.700000     2048        9      -758.9501953125        -1.8973754883         0.1132214853         0.0002830537
   8     1.700000     4096        4      -759.0239257813        -1.8975598145         0.0779067488         0.0001947669
   8     1.700000     8192        2      -759.0239257813        -1.8975598145         0.0541992188         0.0001354980
   9     1.800000        1    19901      -743.7683533491        -1.8594208834         0.1188151311         0.0002970378
   9     1.800000        2     9950      -743.7688442211        -1.8594221106         0.1197664058         0.0002994160
   9     1.800000        4     4975      -743.7688442211        -1.8594221106         0.1203073727         0.0003007684
   9     1.800000        8     2487      -743.7704061118        -1.8594260153         0.1211909188         0.0003029773
   9     1.800000       16     1243      -743.7710176991        -1.8594275442         0.1194791622         0.0002986979
   9     1.800000       32      621      -743.7685185185        -1.8594212963         0.1188334114         0.0002970835
   9     1.800000       64      310      -743.7726814516        -1.8594317036         0.1134065099         0.0002835163
   9     1.800000      128      155      -743.7726814516        -1.8594317036         0.1113949380         0.0002784873
   9     1.800000      256       77      -743.7794237013        -1.8594485593         0.1040483625         0.0002601209
   9     1.800000      512       38      -743.7626439145        -1.8594066098         0.1151122249         0.0002877806
   9     1.800000     1024       19      -743.7626439145        -1.8594066098         0.1270452889         0.0003176132
   9     1.800000     2048        9      -743.8041449653        -1.8595103624         0.1125456342         0.0002813641
   9     1.800000     4096        4      -743.7673339844        -1.8594183350         0.1065163099         0.0002662908
   9     1.800000     8192        2      -743.7673339844        -1.8594183350         0.1091308594         0.0002728271
  10     1.900000        1    19901      -723.7307672981        -1.8093269182         0.1435139949         0.0003587850
  10     1.900000        2     9950      -723.7330653266        -1.8093326633         0.1467856108         0.0003669640
  10     1.900000        4     4975      -723.7330653266        -1.8093326633         0.1482159319         0.0003705398
  10     1.900000        8     2487      -723.7346200241        -1.8093365501         0.1462262635         0.0003655657
  10     1.900000       16     1243      -723.7322003218        -1.8093305008         0.1462811303         0.0003657028
  10     1.900000       32      621      -723.7360104670        -1.8093400262         0.1458421645         0.0003646054
  10     1.900000       64      310      -723.7429435484        -1.8093573589         0.1522747056         0.0003806868
  10     1.900000      128      155      -723.7429435484        -1.8093573589         0.1503394282         0.0003758486
  10     1.900000      256       77      -723.7541599026        -1.8093853998         0.1451435602         0.0003628589
  10     1.900000      512       38      -723.7308799342        -1.8093271998         0.1552007907         0.0003880020
  10     1.900000     1024       19      -723.7308799342        -1.8093271998         0.1845635336         0.0004614088
  10     1.900000     2048        9      -723.6948784722        -1.8092371962         0.1933299246         0.0004833248
  10     1.900000     4096        4      -723.6384277344        -1.8090960693         0.2276354846         0.0005690887
  10     1.900000     8192        2      -723.6384277344        -1.8090960693         0.2116699219         0.0005291748
  11     2.000000        1    19901      -698.5034922868        -1.7462587307         0.1705791457         0.0004264479
  11     2.000000        2     9950      -698.5044221106        -1.7462610553         0.1745535228         0.0004363838
  11     2.000000        4     4975      -698.5044221106        -1.7462610553         0.1792055534         0.0004480139
  11     2.000000        8     2487      -698.5079412947        -1.7462698532         0.1827765039         0.0004569413
  11     2.000000       16     1243      -698.5105591311        -1.7462763978         0.1885917516         0.0004714794
  11     2.000000       32      621      -698.5037238325        -1.7462593096         0.1872972168         0.0004682430
  11     2.000000       64      310      -698.5008064516        -1.7462520161         0.1859515993         0.0004648790
  11     2.000000      128      155      -698.5008064516        -1.7462520161         0.1966959561         0.0004917399
  11     2.000000      256       77      -698.5421063312        -1.7463552658         0.1852249716         0.0004630624
  11     2.000000      512       38      -698.5621916118        -1.7464054790         0.2045621797         0.0005114054
  11     2.000000     1024       19      -698.5621916118        -1.7464054790         0.1920085162         0.0004800213
  11     2.000000     2048        9      -698.4957682292        -1.7462394206         0.2558497976         0.0006396245
  11     2.000000     4096        4      -698.3723144531        -1.7459307861         0.3718666193         0.0009296665
  11     2.000000     8192        2      -698.3723144531        -1.7459307861         0.0119628906         0.0000299072
  12     2.100000        1    19901      -664.8822672228        -1.6622056681         0.2065795342         0.0005164488
  12     2.100000        2     9950      -664.8802010050        -1.6622005025         0.2236921131         0.0005592303
  12     2.100000        4     4975      -664.8802010050        -1.6622005025         0.2350746265         0.0005876866
  12     2.100000        8     2487      -664.8791716928        -1.6621979292         0.2459085534         0.0006147714
  12     2.100000       16     1243      -664.8822405471        -1.6622056014         0.2484026028         0.0006210065
  12     2.100000       32      621      -664.8756038647        -1.6621890097         0.2468922883         0.0006172307
  12     2.100000       64      310      -664.8888104839        -1.6622220262         0.2527756589         0.0006319391
  12     2.100000      128      155      -664.8888104839        -1.6622220262         0.2455892637         0.0006139732
  12     2.100000      256       77      -664.8886972403        -1.6622217431         0.2460228211         0.0006150571
  12     2.100000      512       38      -664.8949424342        -1.6622373561         0.2602474710         0.0006506187
  12     2.100000     1024       19      -664.8949424342        -1.6622373561         0.2609897058         0.0006524743
  12     2.100000     2048        9      -664.8595920139        -1.6621489800         0.2068563096         0.0005171408
  12     2.100000     4096        4      -665.0018310547        -1.6625045776         0.2315475624         0.0005788689
  12     2.100000     8192        2      -665.0018310547        -1.6625045776         0.3553466797         0.0008883667
  13     2.200000        1    19901      -618.8514145018        -1.5471285363         0.2554805239         0.0006387013
  13     2.200000        2     9950      -618.8494472362        -1.5471236181         0.2833217554         0.0007083044
  13     2.200000        4     4975      -618.8494472362        -1.5471236181         0.3140642541         0.0007851606
  13     2.200000        8     2487      -618.8485122638        -1.5471212807         0.3424063359         0.0008560158
  13     2.200000       16     1243      -618.8433226066        -1.5471083065         0.3555189538         0.0008887974
  13     2.200000       32      621      -618.8523550725        -1.5471308877         0.3596296076         0.0008990740
  13     2.200000       64      310      -618.9041330645        -1.5472603327         0.3668393983         0.0009170985
  13     2.200000      128      155      -618.9041330645        -1.5472603327         0.3568740010         0.0008921850
  13     2.200000      256       77      -618.9325284091        -1.5473313210         0.3694011795         0.0009235029
  13     2.200000      512       38      -618.9347245066        -1.5473368113         0.3801170427         0.0009502926
  13     2.200000     1024       19      -618.9347245066        -1.5473368113         0.4192327437         0.0010480819
  13     2.200000     2048        9      -619.0269097222        -1.5475672743         0.2952896132         0.0007382240
  13     2.200000     4096        4      -618.8958740234        -1.5472396851         0.1017189533         0.0002542974
  13     2.200000     8192        2      -618.8958740234        -1.5472396851         0.0714111328         0.0001785278
  14     2.300000        1    19901      -558.5174614341        -1.3962936536         0.2965490648         0.0007413727
  14     2.300000        2     9950      -558.5164824121        -1.3962912060         0.3502008150         0.0008755020
  14     2.300000        4     4975      -558.5164824121        -1.3962912060         0.4021030064         0.0010052575
  14     2.300000        8     2487      -558.5149778850        -1.3962874447         0.4527930691         0.0011319827
  14     2.300000       16     1243      -558.5080450523        -1.3962701126         0.4914638877         0.0012286597
  14     2.300000       32      621      -558.5047302738        -1.3962618257         0.5170934906         0.0012927337
  14     2.300000       64      310      -558.5200604839        -1.3963001512         0.5374055511         0.0013435139
  14     2.300000      128      155      -558.5200604839        -1.3963001512         0.5317098364         0.0013292746
  14     2.300000      256       77      -558.4959415584        -1.3962398539         0.4976004502         0.0012440011
  14     2.300000      512       38      -558.5007195724        -1.3962517989         0.5417121338         0.0013542803
  14     2.300000     1024       19      -558.5007195724        -1.3962517989         0.4894994674         0.0012237487
  14     2.300000     2048        9      -558.3114149306        -1.3957785373         0.4597835556         0.0011494589
  14     2.300000     4096        4      -558.4804687500        -1.3962011719         0.7308471298         0.0018271178
  14     2.300000     8192        2      -558.4804687500        -1.3962011719         0.3298339844         0.0008245850
  15     2.400000        1    19901      -495.4636450430        -1.2386591126         0.2854213045         0.0007135533
  15     2.400000        2     9950      -495.4656281407        -1.2386640704         0.3292549807         0.0008231375
  15     2.400000        4     4975      -495.4656281407        -1.2386640704         0.3698544441         0.0009246361
  15     2.400000        8     2487      -495.4647165259        -1.2386617913         0.4104741031         0.0010261853
  15     2.400000       16     1243      -495.4553499598        -1.2386383749         0.4474641075         0.0011186603
  15     2.400000       32      621      -495.4400161031        -1.2386000403         0.4773264696         0.0011933162
  15     2.400000       64      310      -495.4398185484        -1.2385995464         0.4972394835         0.0012430987
  15     2.400000      128      155      -495.4398185484        -1.2385995464         0.4839504892         0.0012098762
  15     2.400000      256       77      -495.4290787338        -1.2385726968         0.4677295120         0.0011693238
  15     2.400000      512       38      -495.3852796053        -1.2384631990         0.4859846734         0.0012149617
  15     2.400000     1024       19      -495.3852796053        -1.2384631990         0.3894039258         0.0009735098
  15     2.400000     2048        9      -495.1400824653        -1.2378502062         0.4224143991         0.0010560360
  15     2.400000     4096        4      -495.1574707031        -1.2378936768         0.4531648333         0.0011329121
  15     2.400000     8192        2      -495.1574707031        -1.2378936768         0.3969726563         0.0009924316
  16     2.500000        1    19901      -447.4326918245        -1.1185817296         0.2507606960         0.0006269017
  16     2.500000        2     9950      -447.4319597990        -1.1185798995         0.2721940300         0.0006804851
  16     2.500000        4     4975      -447.4319597990        -1.1185798995         0.2940565712         0.0007351414
  16     2.500000        8     2487      -447.4336550060        -1.1185841375         0.3052870725         0.0007632177
  16     2.500000       16     1243      -447.4218624296        -1.1185546561         0.3171920182         0.0007929800
  16     2.500000       32      621      -447.4192834138        -1.1185482085         0.3322775498         0.0008306939
  16     2.500000       64      310      -447.4379032258        -1.1185947581         0.3113616839         0.0007784042
  16     2.500000      128      155      -447.4379032258        -1.1185947581         0.3151904550         0.0007879761
  16     2.500000      256       77      -447.4632711039        -1.1186581778         0.3149706244         0.0007874266
  16     2.500000      512       38      -447.4667968750        -1.1186669922         0.3368352571         0.0008420881
  16     2.500000     1024       19      -447.4667968750        -1.1186669922         0.3651399346         0.0009128498
  16     2.500000     2048        9      -447.4709201389        -1.1186773003         0.4759498863         0.0011898747
  16     2.500000     4096        4      -447.5412597656        -1.1188531494         0.6011442407         0.0015028606
  16     2.500000     8192        2      -447.5412597656        -1.1188531494         0.3325195312         0.0008312988
  17     2.600000        1    19901      -413.2436560977        -1.0331091402         0.2258439752         0.0005646099
  17     2.600000        2     9950      -413.2414070352        -1.0331035176         0.2383858071         0.0005959645
  17     2.600000        4     4975      -413.2414070352        -1.0331035176         0.2452163044         0.0006130408
  17     2.600000        8     2487      -413.2405508645        -1.0331013772         0.2513571426         0.0006283929
  17     2.600000       16     1243      -413.2339098954        -1.0330847747         0.2539612934         0.0006349032
  17     2.600000       32      621      -413.2467793881        -1.0331169485         0.2457868412         0.0006144671
  17     2.600000       64      310      -413.2482862903        -1.0331207157         0.2354817270         0.0005887043
  17     2.600000      128      155      -413.2482862903        -1.0331207157         0.2304725723         0.0005761814
  17     2.600000      256       77      -413.2341720779        -1.0330854302         0.2245233186         0.0005613083
  17     2.600000      512       38      -413.2187500000        -1.0330468750         0.2163869176         0.0005409673
  17     2.600000     1024       19      -413.2187500000        -1.0330468750         0.2541249269         0.0006353123
  17     2.600000     2048        9      -413.2301432292        -1.0330753581         0.2549715566         0.0006374289
  17     2.600000     4096        4      -413.1888427734        -1.0329721069         0.0895243787         0.0002238109
  17     2.600000     8192        2      -413.1888427734        -1.0329721069         0.0611572266         0.0001528931
  18     2.700000        1    19901      -385.8949801518        -0.9647374504         0.2119505452         0.0005298764
  18     2.700000        2     9950      -385.8939698492        -0.9647349246         0.2181540947         0.0005453852
  18     2.700000        4     4975      -385.8939698492        -0.9647349246         0.2244458905         0.0005611147
  18     2.700000        8     2487      -385.8912344190        -0.9647280860         0.2295788920         0.0005739472
  18     2.700000       16     1243      -385.8956154465        -0.9647390386         0.2281214137         0.0005703035
  18     2.700000       32      621      -385.9055958132        -0.9647639895         0.2314771796         0.0005786929
  18     2.700000       64      310      -385.9109879032        -0.9647774698         0.2326038222         0.0005815096
  18     2.700000      128      155      -385.9109879032        -0.9647774698         0.2308018357         0.0005770046
  18     2.700000      256       77      -385.9076704545        -0.9647691761         0.2226497494         0.0005566244
  18     2.700000      512       38      -385.9164268092        -0.9647910670         0.2442965047         0.0006107413
  18     2.700000     1024       19      -385.9164268092        -0.9647910670         0.2664443653         0.0006661109
  18     2.700000     2048        9      -386.0263671875        -0.9650659180         0.3000719920         0.0007501800
  18     2.700000     4096        4      -386.0721435547        -0.9651803589         0.3834609877         0.0009586525
  18     2.700000     8192        2      -386.0721435547        -0.9651803589         0.4346923828         0.0010867310
  19     2.800000        1    19901      -363.4727903120        -0.9086819758         0.2031395666         0.0005078489
  19     2.800000        2     9950      -363.4732663317        -0.9086831658         0.2057713705         0.0005144284
  19     2.800000        4     4975      -363.4732663317        -0.9086831658         0.2062749008         0.0005156873
  19     2.800000        8     2487      -363.4734620024        -0.9086836550         0.2086820359         0.0005217051
  19     2.800000       16     1243      -363.4729485117        -0.9086823713         0.2066461443         0.0005166154
  19     2.800000       32      621      -363.4786634461        -0.9086966586         0.2140744999         0.0005351862
  19     2.800000       64      310      -363.4810483871        -0.9087026210         0.2106081596         0.0005265204
  19     2.800000      128      155      -363.4810483871        -0.9087026210         0.2160574756         0.0005401437
  19     2.800000      256       77      -363.5048701299        -0.9087621753         0.2438691636         0.0006096729
  19     2.800000      512       38      -363.5248766447        -0.9088121916         0.2358187929         0.0005895470
  19     2.800000     1024       19      -363.5248766447        -0.9088121916         0.2172865759         0.0005432164
  19     2.800000     2048        9      -363.5534939236        -0.9088837348         0.2281380763         0.0005703452
  19     2.800000     4096        4      -363.5648193359        -0.9089120483         0.2172216315         0.0005430541
  19     2.800000     8192        2      -363.5648193359        -0.9089120483         0.1866455078         0.0004666138
  20     2.900000        1    19901      -344.0446208733        -0.8601115522         0.1959613198         0.0004899033
  20     2.900000        2     9950      -344.0434170854        -0.8601085427         0.1987128638         0.0004967822
  20     2.900000        4     4975      -344.0434170854        -0.8601085427         0.2018371013         0.0005045928
  20     2.900000        8     2487      -344.0439284278        -0.8601098211         0.2015183961         0.0005037960
  20     2.900000       16     1243      -344.0397224457        -0.8600993061         0.2022869454         0.0005057174
  20     2.900000       32      621      -344.0356280193        -0.8600890700         0.2133192101         0.0005332980
  20     2.900000       64      310      -344.0342741935        -0.8600856855         0.2097841947         0.0005244605
  20     2.900000      128      155      -344.0342741935        -0.8600856855         0.2105647029         0.0005264118
  20     2.900000      256       77      -344.0628043831        -0.8601570110         0.2051714564         0.0005129286
  20     2.900000      512       38      -344.0536595395        -0.8601341488         0.2114229170         0.0005285573
  20     2.900000     1024       19      -344.0536595395        -0.8601341488         0.2061305996         0.0005153265
  20     2.900000     2048        9      -344.0740017361        -0.8601850043         0.2263192681         0.0005657982
  20     2.900000     4096        4      -344.1591796875        -0.8603979492         0.2584710236         0.0006461776
  20     2.900000     8192        2      -344.1591796875        -0.8603979492         0.2934570313         0.0007336426
  21     3.000000        1    19901      -326.6590623587        -0.8166476559         0.1904623766         0.0004761559
  21     3.000000        2     9950      -326.6601005025        -0.8166502513         0.1931645668         0.0004829114
  21     3.000000        4     4975      -326.6601005025        -0.8166502513         0.1929188479         0.0004822971
  21     3.000000        8     2487      -326.6578206675        -0.8166445517         0.1940565330         0.0004851413
  21     3.000000       16     1243      -326.6543644409        -0.8166359111         0.1924619592         0.0004811549
  21     3.000000       32      621      -326.6446256039        -0.8166115640         0.2024961876         0.0005062405
  21     3.000000       64      310      -326.6448588710        -0.8166121472         0.1992138971         0.0004980347
  21     3.000000      128      155      -326.6448588710        -0.8166121472         0.1962339522         0.0004905849
  21     3.000000      256       77      -326.6201298701        -0.8165503247         0.1905813159         0.0004764533
  21     3.000000      512       38      -326.6264391447        -0.8165660979         0.1975307674         0.0004938269
  21     3.000000     1024       19      -326.6264391447        -0.8165660979         0.1921732850         0.0004804332
  21     3.000000     2048        9      -326.6596137153        -0.8166490343         0.1642797020         0.0004106993
  21     3.000000     4096        4      -326.6534423828        -0.8166336060         0.0873501300         0.0002183753
  21     3.000000     8192        2      -326.6534423828        -0.8166336060         0.0916748047         0.0002291870
