# mcs  k  T(k)  Q(k)  Eavg(k)
          70    1     0.200000           24       -98.2326725976
          70    2     0.400000           38       -97.8790153831
          70    3     0.600000           12       -97.0599624317
          70    4     0.800000            2       -95.4286361293
          70    5     1.000000          -26       -87.3518292029
          70    6     1.200000           14       -89.1801458191
          70    7     1.400000          -22       -90.3049317293
          70    8     1.600000          -30       -92.1361949081
          70    9     1.800000          -16       -77.8533057800
          70   10     2.000000           16       -79.8313266392
          80    1     0.200000           24       -98.2326725976
          80    2     0.400000           48       -99.1218858164
          80    3     0.600000            0       -96.5717151162
          80    4     0.800000          -20       -95.7959435022
          80    5     1.000000           10       -94.9353786471
          80    6     1.200000          -30       -85.8795698423
          80    7     1.400000           18       -85.5432891273
          80    8     1.600000          -10       -85.0650862648
          80    9     1.800000          -26       -75.3745253287
          80   10     2.000000            4       -72.3420075883
          90    1     0.200000           48       -99.1218858164
          90    2     0.400000           24       -98.2326725976
          90    3     0.600000           16       -96.5755665870
          90    4     0.800000          -10       -93.0023004319
          90    5     1.000000          -20       -93.0846206527
          90    6     1.200000           14       -94.2254795831
          90    7     1.400000          -12       -86.0481797078
          90    8     1.600000           18       -78.4675323774
          90    9     1.800000          -12       -71.8878183122
          90   10     2.000000           10       -62.7763411886
         100    1     0.200000           52       -99.0816998355
         100    2     0.400000           24       -98.2326725976
         100    3     0.600000           24       -97.3207195650
         100    4     0.800000          -30       -95.0689496432
         100    5     1.000000          -14       -93.0195630970
         100    6     1.200000           -2       -92.0883083957
         100    7     1.400000           -4       -87.2568646311
         100    8     1.600000          -12       -86.0892602319
         100    9     1.800000           -4       -85.0327929200
         100   10     2.000000           20       -72.0777759452
         110    1     0.200000           52       -99.0816998355
         110    2     0.400000           24       -97.8630887238
         110    3     0.600000          -26       -96.6771420981
         110    4     0.800000           40       -96.4500510864
         110    5     1.000000           26       -89.0823690281
         110    6     1.200000          -24       -89.1378008334
         110    7     1.400000            2       -84.0962865561
         110    8     1.600000           -6       -81.6401787555
         110    9     1.800000           22       -76.8310639052
         110   10     2.000000           14       -61.8458068419
         120    1     0.200000           48       -99.1218858164
         120    2     0.400000           26       -97.4028659562
         120    3     0.600000          -20       -96.6848287795
         120    4     0.800000           32       -94.8703130666
         120    5     1.000000           10       -88.2743827602
         120    6     1.200000          -36       -93.9289021205
         120    7     1.400000          -32       -82.5098422031
         120    8     1.600000           20       -78.9923750051
         120    9     1.800000           18       -77.4163416980
         120   10     2.000000           24       -75.2312524494
         130    1     0.200000           48       -99.1218858164
         130    2     0.400000           20       -97.6594167328
         130    3     0.600000           20       -95.1685522993
         130    4     0.800000          -24       -92.2868374850
         130    5     1.000000          -34       -92.3467141569
         130    6     1.200000           16       -94.4954466188
         130    7     1.400000           26       -76.5900443878
         130    8     1.600000          -26       -84.3979511598
         130    9     1.800000           -8       -65.8306966079
         130   10     2.000000            2       -68.7715482606
         140    1     0.200000           48       -99.1218858164
         140    2     0.400000           32       -98.5446407230
         140    3     0.600000           62       -97.3128519813
         140    4     0.800000          -20       -94.7201368798
         140    5     1.000000           -6       -91.0498655453
         140    6     1.200000           24       -87.8902943999
         140    7     1.400000           26       -79.1986312983
         140    8     1.600000           26       -80.0336562704
         140    9     1.800000          -30       -74.3152476034
         140   10     2.000000            6       -62.1513301530
         150    1     0.200000           30       -99.1832643151
         150    2     0.400000           12       -98.2115049874
         150    3     0.600000          -54       -95.0625791864
         150    4     0.800000           10       -94.7206480308
         150    5     1.000000           32       -88.8330619796
         150    6     1.200000          -24       -85.5575172987
         150    7     1.400000            8       -81.2413901427
         150    8     1.600000            4       -79.8072004299
         150    9     1.800000           -4       -75.1111514738
         150   10     2.000000           -8       -62.4767889259
         160    1     0.200000           28       -99.4550215520
         160    2     0.400000          -22       -97.5488809854
         160    3     0.600000           24       -95.2475965304
         160    4     0.800000           38       -94.5817415169
         160    5     1.000000           14       -94.0083145234
         160    6     1.200000           18       -87.4578436201
         160    7     1.400000          -30       -86.2362361129
         160    8     1.600000          -10       -76.0158590172
         160    9     1.800000            2       -75.0021947142
         160   10     2.000000          -10       -76.4538698576
         170    1     0.200000           30       -99.2795359863
         170    2     0.400000          -14       -97.7912138132
         170    3     0.600000           42       -97.0524195161
         170    4     0.800000           16       -96.1680767739
         170    5     1.000000            6       -88.0755085394
         170    6     1.200000           18       -94.6392430612
         170    7     1.400000           -6       -81.8373454600
         170    8     1.600000            2       -73.1605164536
         170    9     1.800000          -26       -71.2284215097
         170   10     2.000000           10       -73.1095299293
         180    1     0.200000           30       -99.2795359863
         180    2     0.400000            2       -98.1112864664
         180    3     0.600000          -44       -96.9117005714
         180    4     0.800000          -42       -95.3355108400
         180    5     1.000000          -38       -90.1778545062
         180    6     1.200000           -8       -89.1903772692
         180    7     1.400000           -6       -86.4413026109
         180    8     1.600000          -26       -69.5003370163
         180    9     1.800000           20       -75.3712172089
         180   10     2.000000           22       -73.4111898440
         190    1     0.200000           28       -99.4550215520
         190    2     0.400000            4       -97.7993432485
         190    3     0.600000          -48       -96.6180680026
         190    4     0.800000          -40       -96.0630049036
         190    5     1.000000          -10       -95.1844378577
         190    6     1.200000          -40       -94.1354787910
         190    7     1.400000          -30       -86.0623216547
         190    8     1.600000          -18       -72.5065246577
         190    9     1.800000           26       -69.2073946150
         190   10     2.000000            8       -71.5462503089
         200    1     0.200000           28       -99.4550215520
         200    2     0.400000           10       -97.9361448781
         200    3     0.600000          -38       -97.4493567888
         200    4     0.800000          -12       -94.7238329708
         200    5     1.000000          -48       -94.2200692130
         200    6     1.200000          -36       -91.9334114830
         200    7     1.400000          -12       -89.0607004012
         200    8     1.600000          -28       -76.9731771346
         200    9     1.800000           24       -82.4443381982
         200   10     2.000000           -6       -70.8757737096
         210    1     0.200000           28       -99.4550215520
         210    2     0.400000           10       -97.3415123651
         210    3     0.600000           16       -96.0992562216
         210    4     0.800000           28       -94.9839229139
         210    5     1.000000          -56       -98.3354582542
         210    6     1.200000          -32       -88.7959919241
         210    7     1.400000          -28       -89.8114769353
         210    8     1.600000          -14       -81.6808983862
         210    9     1.800000          -10       -83.7741428380
         210   10     2.000000            4       -75.3311600918
         220    1     0.200000           30       -99.2795359863
         220    2     0.400000            4       -98.6050088973
         220    3     0.600000            8       -97.2403178905
         220    4     0.800000          -54       -97.8764417010
         220    5     1.000000           22       -92.5312574529
         220    6     1.200000           28       -92.7458024632
         220    7     1.400000           30       -83.5551165243
         220    8     1.600000           14       -85.6123275370
         220    9     1.800000           -4       -72.6321563169
         220   10     2.000000          -14       -75.1149372740
         230    1     0.200000           54      -100.0160333450
         230    2     0.400000           30       -98.2811944970
         230    3     0.600000          -54       -99.7832305578
         230    4     0.800000           12       -96.7534448939
         230    5     1.000000           38       -88.8779931198
         230    6     1.200000           16       -90.7133144270
         230    7     1.400000           10       -86.4871050215
         230    8     1.600000           24       -84.6618852968
         230    9     1.800000          -36       -69.1375569471
         230   10     2.000000          -16       -78.3889820249
         240    1     0.200000           56      -100.2512074734
         240    2     0.400000          -56       -98.6616296913
         240    3     0.600000           32       -97.4548078074
         240    4     0.800000          -34       -95.8926181200
         240    5     1.000000          -36       -93.4803088884
         240    6     1.200000           -4       -94.6442408308
         240    7     1.400000          -16       -92.6090606375
         240    8     1.600000           20       -79.6723024679
         240    9     1.800000           -2       -72.7379493765
         240   10     2.000000            0       -79.0146893409
         250    1     0.200000           62      -100.2517747576
         250    2     0.400000          -54       -98.5356397814
         250    3     0.600000           26       -97.3709314239
         250    4     0.800000          -38       -93.0104170563
         250    5     1.000000          -16       -91.1454400481
         250    6     1.200000          -40       -92.1327758160
         250    7     1.400000           28       -83.8345717755
         250    8     1.600000          -32       -77.1385237459
         250    9     1.800000          -20       -80.5188504077
         250   10     2.000000           -8       -57.3452654565
         260    1     0.200000           58       -99.9422127418
         260    2     0.400000           -4       -99.0424534904
         260    3     0.600000           34       -97.6832162414
         260    4     0.800000          -26       -91.2865003133
         260    5     1.000000          -48       -96.7659313510
         260    6     1.200000           20       -83.3203481933
         260    7     1.400000          -52       -93.3434721622
         260    8     1.600000          -34       -82.0385903934
         260    9     1.800000          -36       -94.0987255067
         260   10     2.000000          -28       -79.9659612683
         270    1     0.200000          -58       -99.9422127418
         270    2     0.400000            8       -98.3241024449
         270    3     0.600000           34       -98.0556296750
         270    4     0.800000          -46       -93.7741967047
         270    5     1.000000           -4       -96.4140227736
         270    6     1.200000           20       -90.4467798808
         270    7     1.400000          -26       -78.3424747975
         270    8     1.600000          -36       -77.9437634587
         270    9     1.800000           -2       -72.2165015975
         270   10     2.000000            8       -72.3484789544
         280    1     0.200000          -64      -100.4225679565
         280    2     0.400000           60      -100.0166006291
         280    3     0.600000           24       -97.8713077613
         280    4     0.800000          -38       -96.4316144921
         280    5     1.000000            2       -86.8064607085
         280    6     1.200000           22       -91.0818566928
         280    7     1.400000          -22       -85.0414246614
         280    8     1.600000           24       -82.0609935120
         280    9     1.800000           16       -76.6403594472
         280   10     2.000000            0       -76.8557898729
         290    1     0.200000          -62      -100.2517747576
         290    2     0.400000           54       -99.0041839812
         290    3     0.600000          -40       -95.9176321146
         290    4     0.800000           56       -96.8252523442
         290    5     1.000000           22       -93.4726957012
         290    6     1.200000            4       -88.5403370420
         290    7     1.400000            0       -82.9816784529
         290    8     1.600000            6       -74.8789580118
         290    9     1.800000           -6       -80.9538654532
         290   10     2.000000           12       -65.9707019119
         300    1     0.200000          -60      -100.0166006291
         300    2     0.400000           54       -99.7832305578
         300    3     0.600000          -32       -94.9263123275
         300    4     0.800000           42       -98.0980829604
         300    5     1.000000           30       -90.7839994838
         300    6     1.200000          -26       -89.2651232073
         300    7     1.400000            8       -85.0047752622
         300    8     1.600000          -40       -89.9950601570
         300    9     1.800000           -6       -72.4866486908
         300   10     2.000000            2       -72.3997311313
         310    1     0.200000          -64      -100.4225679565
         310    2     0.400000           58       -99.9422127418
         310    3     0.600000           18       -97.7042519767
         310    4     0.800000          -28       -95.2930785258
         310    5     1.000000          -42       -93.3543388880
         310    6     1.200000           62       -98.5333895148
         310    7     1.400000          -34       -83.8265682043
         310    8     1.600000           16       -84.9854965245
         310    9     1.800000          -26       -79.8541521932
         310   10     2.000000           26       -69.8230772119
         320    1     0.200000          -64      -100.4225679565
         320    2     0.400000           60      -100.1130059407
         320    3     0.600000           12       -97.8129718456
         320    4     0.800000          -44       -93.5928417865
         320    5     1.000000          -42       -95.0281363187
         320    6     1.200000           56       -96.7217259768
         320    7     1.400000          -22       -87.3208854457
         320    8     1.600000          -22       -76.1707930249
         320    9     1.800000            2       -72.3048579269
         320   10     2.000000           18       -70.5049307692
         330    1     0.200000           64      -100.4225679565
         330    2     0.400000          -64      -100.4225679565
         330    3     0.600000          -50       -97.3860293331
         330    4     0.800000           22       -96.2094875153
         330    5     1.000000           48       -90.6325429209
         330    6     1.200000          -20       -86.7552532558
         330    7     1.400000          -22       -87.2959430155
         330    8     1.600000          -12       -85.1807199540
         330    9     1.800000           -2       -78.9127161397
         330   10     2.000000            6       -64.8563656174
         340    1     0.200000           62      -100.2517747576
         340    2     0.400000           62      -100.1873938281
         340    3     0.600000           48       -98.8652308399
         340    4     0.800000           10       -94.8409998519
         340    5     1.000000           44       -88.1824544447
         340    6     1.200000           10       -86.1281131851
         340    7     1.400000           16       -86.4067911098
         340    8     1.600000           -6       -89.6876270765
         340    9     1.800000          -22       -75.6902575123
         340   10     2.000000            8       -80.6491443663
         350    1     0.200000           62      -100.2517747576
         350    2     0.400000           60      -100.1130059407
         350    3     0.600000          -42       -97.9324478971
         350    4     0.800000          -22       -96.4137314531
         350    5     1.000000           32       -88.0109281967
         350    6     1.200000            8       -88.3647524541
         350    7     1.400000            0       -85.1243323275
         350    8     1.600000           20       -80.7494177803
         350    9     1.800000           24       -81.0839153538
         350   10     2.000000          -10       -72.6907212725
         360    1     0.200000           64      -100.4225679565
         360    2     0.400000           62      -100.2517747576
         360    3     0.600000          -60       -98.1620289103
         360    4     0.800000          -46       -97.8477329378
         360    5     1.000000           32       -95.9010886622
         360    6     1.200000           36       -92.6218994834
         360    7     1.400000           22       -84.0229751297
         360    8     1.600000          -16       -81.2844602929
         360    9     1.800000           -6       -70.1916147773
         360   10     2.000000          -14       -70.5814649068
         370    1     0.200000           64      -100.4225679565
         370    2     0.400000           64      -100.4225679565
         370    3     0.600000           58       -99.1678446988
         370    4     0.800000           60       -95.7156573220
         370    5     1.000000           36       -93.7334737261
         370    6     1.200000           18       -95.5038037818
         370    7     1.400000          -44       -95.3578769833
         370    8     1.600000           24       -81.5605501298
         370    9     1.800000          -24       -67.7157151568
         370   10     2.000000           -6       -61.1296302241
         380    1     0.200000           64       -99.9522196997
         380    2     0.400000          -62      -100.2517747576
         380    3     0.600000          -62      -100.1873938281
         380    4     0.800000           56       -99.4282367433
         380    5     1.000000           38       -92.5992807364
         380    6     1.200000           44       -88.4323334370
         380    7     1.400000          -10       -84.7816990080
         380    8     1.600000          -22       -86.0082330497
         380    9     1.800000           14       -78.5489118066
         380   10     2.000000           30       -76.0947901919
         390    1     0.200000          -62      -100.2517747576
         390    2     0.400000           58       -99.9422127418
         390    3     0.600000           50       -96.3726862196
         390    4     0.800000          -58       -99.1316203107
         390    5     1.000000           38       -92.3190994252
         390    6     1.200000           28       -89.7202054550
         390    7     1.400000           -2       -89.0040820989
         390    8     1.600000          -14       -88.4576952974
         390    9     1.800000            6       -85.4292753773
         390   10     2.000000          -10       -70.7964238231
         400    1     0.200000          -64      -100.4225679565
         400    2     0.400000           62       -99.9545910408
         400    3     0.600000           62       -99.8458074302
         400    4     0.800000           54       -98.8275528357
         400    5     1.000000          -56       -97.2184346073
         400    6     1.200000           38       -91.9663022887
         400    7     1.400000          -28       -85.4573925605
         400    8     1.600000           -4       -82.1114117576
         400    9     1.800000          -10       -84.2584120820
         400   10     2.000000            4       -76.1902026916
         410    1     0.200000           64      -100.4225679565
         410    2     0.400000          -64      -100.4225679565
         410    3     0.600000           54      -100.0160333450
         410    4     0.800000           62       -98.3356164930
         410    5     1.000000           14       -92.4055421487
         410    6     1.200000          -32       -87.3822443397
         410    7     1.400000           -8       -88.1508950641
         410    8     1.600000          -26       -80.0408365877
         410    9     1.800000            4       -73.3614257672
         410   10     2.000000            4       -71.3321063914
         420    1     0.200000           64      -100.4225679565
         420    2     0.400000          -54       -99.4774067146
         420    3     0.600000           48       -98.4867912974
         420    4     0.800000           56       -98.9833279058
         420    5     1.000000           30       -87.8000570691
         420    6     1.200000           -4       -91.9742506247
         420    7     1.400000          -18       -87.9795691918
         420    8     1.600000           30       -78.2215048766
         420    9     1.800000          -24       -84.9252210440
         420   10     2.000000           12       -75.5648068737
         430    1     0.200000           64      -100.4225679565
         430    2     0.400000          -50       -99.1425585779
         430    3     0.600000           58       -98.1292718462
         430    4     0.800000           56       -97.1485105031
         430    5     1.000000           18       -93.0045736217
         430    6     1.200000          -34       -87.7614917478
         430    7     1.400000          -34       -90.7502499327
         430    8     1.600000           32       -78.4549747738
         430    9     1.800000           20       -76.3920894779
         430   10     2.000000           14       -59.9525265017
         440    1     0.200000           64      -100.4225679565
         440    2     0.400000          -54       -99.2069395074
         440    3     0.600000           54       -99.0687379746
         440    4     0.800000           44       -97.5870419612
         440    5     1.000000           16       -94.3107068869
         440    6     1.200000          -16       -85.2548887709
         440    7     1.400000          -12       -85.1237822054
         440    8     1.600000          -24       -90.0226560762
         440    9     1.800000          -26       -74.9332741776
         440   10     2.000000           28       -78.3538974936
         450    1     0.200000           62      -100.2517747576
         450    2     0.400000          -58      -100.0804142745
         450    3     0.600000           52       -98.1322577271
         450    4     0.800000           38       -92.9759066991
         450    5     1.000000          -38       -91.2156408557
         450    6     1.200000            6       -88.8104931573
         450    7     1.400000          -32       -91.9238630559
         450    8     1.600000          -26       -77.4276920381
         450    9     1.800000           28       -71.3227117056
         450   10     2.000000            6       -70.5352946115
         460    1     0.200000           64      -100.4225679565
         460    2     0.400000          -56      -100.2512074734
         460    3     0.600000           52       -97.2829620440
         460    4     0.800000           50       -97.7209090508
         460    5     1.000000          -46       -89.4202382870
         460    6     1.200000          -32       -95.0498722551
         460    7     1.400000           12       -89.0890784748
         460    8     1.600000           18       -82.8179123839
         460    9     1.800000          -16       -74.2129013533
         460   10     2.000000          -20       -74.5215380041
         470    1     0.200000          -56      -100.2512074734
         470    2     0.400000           62      -100.1873938281
         470    3     0.600000           56       -98.2622330218
         470    4     0.800000           54       -96.5325201524
         470    5     1.000000          -34       -93.0967284552
         470    6     1.200000          -40       -92.0715741760
         470    7     1.400000           10       -86.4894549957
         470    8     1.600000            8       -86.6146596119
         470    9     1.800000          -22       -75.3604330191
         470   10     2.000000          -32       -76.1300267868
         480    1     0.200000          -56      -100.2512074734
         480    2     0.400000           52       -99.3777327063
         480    3     0.600000           60      -100.0166006291
         480    4     0.800000           54       -99.0687379746
         480    5     1.000000          -38       -90.0732058486
         480    6     1.200000           16       -87.9776250852
         480    7     1.400000           -2       -83.5000789707
         480    8     1.600000          -28       -81.7927283967
         480    9     1.800000           28       -75.2550649564
         480   10     2.000000           -8       -70.0581381400
         490    1     0.200000           56      -100.2512074734
         490    2     0.400000          -56      -100.2512074734
         490    3     0.600000           58       -99.4130257851
         490    4     0.800000           58       -98.9937806446
         490    5     1.000000           10       -88.6300059498
         490    6     1.200000          -28       -89.9300583215
         490    7     1.400000          -18       -87.0337405255
         490    8     1.600000          -38       -81.1322865594
         490    9     1.800000            2       -69.9842622626
         490   10     2.000000           14       -71.1237027975
         500    1     0.200000           54      -100.0160333450
         500    2     0.400000           64      -100.4225679565
         500    3     0.600000          -62      -100.1873938281
         500    4     0.800000           46       -95.7965354964
         500    5     1.000000           20       -90.5563820907
         500    6     1.200000           24       -88.7393648585
         500    7     1.400000           24       -81.2510085407
         500    8     1.600000          -16       -74.5692895786
         500    9     1.800000           30       -80.7759314050
         500   10     2.000000          -10       -60.7125350514
         510    1     0.200000           58      -100.0804142745
         510    2     0.400000           60       -99.3134495850
         510    3     0.600000          -52       -99.3028753430
         510    4     0.800000           56       -97.2709421211
         510    5     1.000000           20       -93.2050629598
         510    6     1.200000           12       -92.0414323465
         510    7     1.400000           32       -81.8692492192
         510    8     1.600000          -36       -82.4874787634
         510    9     1.800000          -10       -80.5749885110
         510   10     2.000000          -18       -79.1174005489
         520    1     0.200000           56      -100.2512074734
         520    2     0.400000           64       -99.9522196997
         520    3     0.600000          -62       -99.2384360717
         520    4     0.800000           22       -90.1451522302
         520    5     1.000000           46       -93.9824844481
         520    6     1.200000           22       -87.3170960340
         520    7     1.400000           10       -89.3594870905
         520    8     1.600000            6       -70.5279252025
         520    9     1.800000          -10       -76.7846256864
         520   10     2.000000          -32       -76.5921067487
         530    1     0.200000           56      -100.2512074734
         530    2     0.400000           58       -99.5486237135
         530    3     0.600000           16       -97.6619926108
         530    4     0.800000          -26       -95.9718287556
         530    5     1.000000          -48       -96.4205009617
         530    6     1.200000          -44       -94.9218241588
         530    7     1.400000          -24       -85.5982554668
         530    8     1.600000           -8       -86.5568747936
         530    9     1.800000          -12       -77.8892296200
         530   10     2.000000           10       -78.7792452385
         540    1     0.200000           56      -100.2512074734
         540    2     0.400000           62      -100.1873938281
         540    3     0.600000           24       -97.1511137393
         540    4     0.800000           42       -92.9026392254
         540    5     1.000000           20       -89.2821366857
         540    6     1.200000          -22       -89.5079081913
         540    7     1.400000           -8       -78.3904252549
         540    8     1.600000           18       -89.0617540796
         540    9     1.800000            6       -71.5042606192
         540   10     2.000000            2       -76.7386142043
         550    1     0.200000           62      -100.2517747576
         550    2     0.400000           54       -99.7832305578
         550    3     0.600000          -52       -96.7765687957
         550    4     0.800000          -40       -94.2322586829
         550    5     1.000000          -24       -92.7274615450
         550    6     1.200000           16       -89.4282205498
         550    7     1.400000            0       -85.6515094991
         550    8     1.600000           -6       -86.5193502265
         550    9     1.800000           18       -72.4063119460
         550   10     2.000000          -20       -61.9293386126
         560    1     0.200000           62      -100.2517747576
         560    2     0.400000          -58       -98.5702233373
         560    3     0.600000           56      -100.2512074734
         560    4     0.800000          -28       -94.9716672734
         560    5     1.000000          -42       -91.8338495325
         560    6     1.200000           26       -89.2875856361
         560    7     1.400000           20       -86.8552558010
         560    8     1.600000          -16       -79.3858865771
         560    9     1.800000           12       -70.5221282559
         560   10     2.000000            4       -67.8010982628
         570    1     0.200000          -58      -100.0804142745
         570    2     0.400000           62      -100.2517747576
         570    3     0.600000           56       -99.1420891020
         570    4     0.800000          -24       -94.2727433928
         570    5     1.000000           40       -92.9832153583
         570    6     1.200000          -40       -94.0093918248
         570    7     1.400000          -12       -86.0627546268
         570    8     1.600000           26       -78.3866793949
         570    9     1.800000           10       -65.0468326731
         570   10     2.000000           20       -70.2307298231
         580    1     0.200000          -56      -100.2512074734
         580    2     0.400000           54      -100.0160333450
         580    3     0.600000           62      -100.2517747576
         580    4     0.800000           16       -95.4046986895
         580    5     1.000000           -6       -91.1202578019
         580    6     1.200000          -36       -89.3640725505
         580    7     1.400000          -34       -91.3149595747
         580    8     1.600000          -30       -74.4072942831
         580    9     1.800000           22       -74.0471271298
         580   10     2.000000           12       -63.5251517401
         590    1     0.200000           56       -99.5517946020
         590    2     0.400000          -56      -100.2512074734
         590    3     0.600000           24       -99.0084893746
         590    4     0.800000           14       -97.0128484736
         590    5     1.000000            6       -92.8854331866
         590    6     1.200000           38       -91.6469315077
         590    7     1.400000          -34       -79.9596217095
         590    8     1.600000          -22       -88.3582338266
         590    9     1.800000           34       -73.4755947585
         590   10     2.000000           18       -79.5371611610
         600    1     0.200000           56      -100.2512074734
         600    2     0.400000          -56       -99.5029947783
         600    3     0.600000           38       -97.8095460177
         600    4     0.800000           44       -94.1732671596
         600    5     1.000000           38       -85.6307805948
         600    6     1.200000          -18       -85.6621894947
         600    7     1.400000           18       -87.4158041444
         600    8     1.600000          -22       -75.6248263341
         600    9     1.800000           16       -77.3911561438
         600   10     2.000000           18       -80.8674642733
         610    1     0.200000          -58      -100.1551723095
         610    2     0.400000           56      -100.2512074734
         610    3     0.600000           54       -98.6668142836
         610    4     0.800000           30       -93.7413321722
         610    5     1.000000          -38       -93.4157122197
         610    6     1.200000           48       -90.3288242424
         610    7     1.400000          -20       -81.7390104971
         610    8     1.600000           10       -87.7623179075
         610    9     1.800000          -24       -81.8292828231
         610   10     2.000000          -34       -74.2533575867
         620    1     0.200000          -60       -99.9199981811
         620    2     0.400000           56      -100.2512074734
         620    3     0.600000           52       -99.5480564293
         620    4     0.800000           46       -96.9525263959
         620    5     1.000000          -28       -89.2851730275
         620    6     1.200000           16       -86.9999475732
         620    7     1.400000          -12       -82.5369897221
         620    8     1.600000          -22       -79.2884121018
         620    9     1.800000           -2       -76.4484054927
         620   10     2.000000          -32       -71.0100154014
         630    1     0.200000          -56      -100.2512074734
         630    2     0.400000           52       -99.5107557693
         630    3     0.600000           34       -99.2724848772
         630    4     0.800000           44       -96.4045026772
         630    5     1.000000           36       -94.1525099873
         630    6     1.200000          -30       -88.9574355244
         630    7     1.400000           16       -92.3709879919
         630    8     1.600000          -10       -80.0708768638
         630    9     1.800000            0       -68.8819727130
         630   10     2.000000           20       -76.2519306795
         640    1     0.200000          -56       -98.8449053853
         640    2     0.400000           60      -100.1130059407
         640    3     0.600000           22       -98.3595263776
         640    4     0.800000            4       -96.4781479544
         640    5     1.000000           46       -87.3561168720
         640    6     1.200000          -20       -88.9478282974
         640    7     1.400000            8       -81.7295098178
         640    8     1.600000            2       -74.3537892034
         640    9     1.800000          -10       -76.7359988801
         640   10     2.000000           10       -76.0991708735
         650    1     0.200000           60      -100.0166006291
         650    2     0.400000          -58      -100.0804142745
         650    3     0.600000           32       -98.5553237869
         650    4     0.800000           16       -97.1095989332
         650    5     1.000000           54       -95.3635797990
         650    6     1.200000          -22       -87.1564041518
         650    7     1.400000           10       -81.1962523001
         650    8     1.600000            2       -85.6800511747
         650    9     1.800000           14       -59.9167018560
         650   10     2.000000            0       -72.4564700587
         660    1     0.200000           60      -100.0166006291
         660    2     0.400000          -58       -99.7869687304
         660    3     0.600000           34       -98.6002103032
         660    4     0.800000           48       -98.1689896372
         660    5     1.000000            6       -96.6387962449
         660    6     1.200000          -14       -89.3553178717
         660    7     1.400000            4       -77.5759641004
         660    8     1.600000           12       -88.0031276063
         660    9     1.800000           -8       -71.7041720481
         660   10     2.000000           24       -80.7721110799
         670    1     0.200000           64      -100.4225679565
         670    2     0.400000          -60      -100.0166006291
         670    3     0.600000           60       -98.2386346511
         670    4     0.800000           38       -94.9895738542
         670    5     1.000000          -40       -91.0046946162
         670    6     1.200000           28       -88.2802731119
         670    7     1.400000          -32       -87.2041011804
         670    8     1.600000          -10       -78.5510776510
         670    9     1.800000           20       -70.2636071266
         670   10     2.000000          -24       -76.8775334490
         680    1     0.200000           64      -100.4225679565
         680    2     0.400000          -62      -100.2517747576
         680    3     0.600000           56       -98.0510506643
         680    4     0.800000          -36       -92.8759150915
         680    5     1.000000           36       -94.5680897455
         680    6     1.200000          -44       -91.1410870815
         680    7     1.400000           32       -91.7309139614
         680    8     1.600000           -8       -73.6450752381
         680    9     1.800000          -22       -84.7218526152
         680   10     2.000000           -2       -64.3250636862
         690    1     0.200000           64      -100.4225679565
         690    2     0.400000          -52       -99.9416454576
