# q_center Pq   target_T=0.500 used_T=0.513043
2.676841085271317588e-01 0.000000000000000000e+00
2.834302325581394832e-01 3.067575551410078871e-01
2.991763565891472076e-01 0.000000000000000000e+00
3.149224806201550431e-01 3.039490837265407808e-01
3.306686046511628785e-01 0.000000000000000000e+00
3.464147286821706029e-01 3.164513113135087319e-01
3.621608527131783273e-01 0.000000000000000000e+00
3.779069767441860517e-01 3.339363107648420370e-01
3.936531007751937761e-01 0.000000000000000000e+00
4.093992248062015005e-01 3.510589268078574965e-01
4.251453488372093359e-01 0.000000000000000000e+00
4.408914728682171713e-01 3.670037967738402074e-01
4.566375968992248957e-01 0.000000000000000000e+00
4.723837209302326201e-01 4.088590804345447749e-01
4.881298449612403445e-01 0.000000000000000000e+00
5.038759689922480689e-01 4.408394162185895748e-01
5.196220930232557933e-01 0.000000000000000000e+00
5.353682170542635177e-01 4.936567979809072804e-01
5.511143410852712421e-01 0.000000000000000000e+00
5.668604651162790775e-01 5.443904751453899626e-01
5.826065891472869129e-01 0.000000000000000000e+00
5.983527131782946373e-01 5.977514320201919862e-01
6.140988372093023617e-01 0.000000000000000000e+00
6.298449612403100861e-01 6.603531658070899146e-01
6.455910852713178105e-01 0.000000000000000000e+00
6.613372093023255349e-01 7.284812465708341289e-01
6.770833333333333703e-01 0.000000000000000000e+00
6.928294573643412058e-01 8.272307253374314717e-01
7.085755813953489302e-01 0.000000000000000000e+00
7.243217054263566546e-01 9.650270163502705500e-01
7.400678294573643790e-01 0.000000000000000000e+00
7.558139534883721034e-01 1.151020300669375329e+00
7.715600775193798277e-01 0.000000000000000000e+00
7.873062015503875521e-01 1.392820629869419902e+00
8.030523255813952765e-01 0.000000000000000000e+00
8.187984496124031120e-01 1.677835180511336732e+00
8.345445736434109474e-01 0.000000000000000000e+00
8.502906976744186718e-01 2.052811412268192193e+00
8.660368217054263962e-01 0.000000000000000000e+00
8.817829457364341206e-01 2.519651838033583058e+00
8.975290697674418450e-01 0.000000000000000000e+00
9.132751937984495694e-01 3.086419488642603959e+00
9.290213178294574048e-01 0.000000000000000000e+00
9.447674418604652402e-01 3.587233358937787386e+00
9.605135658914729646e-01 0.000000000000000000e+00
9.762596899224806890e-01 3.753657939207731609e+00
9.920058139534884134e-01 0.000000000000000000e+00
1.007751937984496138e+00 2.617767145835624198e+00
