# q_center Pq   target_T=0.200 used_T=0.200000
0.000000000000000000e+00 1.251128717217164510e-01
1.574612403100772440e-02 0.000000000000000000e+00
3.149224806201544880e-02 1.127012399868321940e-01
4.723837209302317319e-02 0.000000000000000000e+00
6.298449612403100861e-02 1.040040381872038150e-01
7.873062015503884403e-02 0.000000000000000000e+00
9.447674418604656843e-02 1.319981564797544360e-01
1.102228682170542928e-01 0.000000000000000000e+00
1.259689922480620172e-01 9.829649950620010512e-02
1.417151162790697416e-01 0.000000000000000000e+00
1.574612403100774660e-01 7.428859870514661901e-02
1.732073643410853014e-01 0.000000000000000000e+00
1.889534883720931369e-01 1.001084165477890420e-01
2.046996124031008613e-01 0.000000000000000000e+00
2.204457364341085857e-01 1.485771974102932380e-01
2.361918604651163101e-01 0.000000000000000000e+00
2.519379844961240345e-01 8.742499725666645627e-02
2.676841085271317588e-01 0.000000000000000000e+00
2.834302325581394832e-01 8.534129265883917681e-02
2.991763565891472076e-01 0.000000000000000000e+00
3.149224806201550431e-01 8.950870185449247285e-02
3.306686046511628785e-01 0.000000000000000000e+00
3.464147286821706029e-01 9.585041150005503552e-02
3.621608527131783273e-01 0.000000000000000000e+00
3.779069767441860517e-01 1.165968616262484103e-01
3.936531007751937761e-01 0.000000000000000000e+00
4.093992248062015005e-01 1.128824316909910891e-01
4.251453488372093359e-01 0.000000000000000000e+00
4.408914728682171713e-01 1.176840118512017808e-01
4.566375968992248957e-01 0.000000000000000000e+00
4.723837209302326201e-01 1.241163173488425281e-01
4.881298449612403445e-01 0.000000000000000000e+00
5.038759689922480689e-01 1.445003840667181405e-01
5.196220930232557933e-01 0.000000000000000000e+00
5.353682170542635177e-01 1.449533633271153643e-01
5.511143410852712421e-01 0.000000000000000000e+00
5.668604651162790775e-01 1.869898386919761624e-01
5.826065891472869129e-01 0.000000000000000000e+00
5.983527131782946373e-01 2.034782837704381953e-01
6.140988372093023617e-01 0.000000000000000000e+00
6.298449612403100861e-01 2.411661582354882039e-01
6.455910852713178105e-01 0.000000000000000000e+00
6.613372093023255349e-01 2.396260287501375819e-01
6.770833333333333703e-01 0.000000000000000000e+00
6.928294573643412058e-01 2.726029189070563463e-01
7.085755813953489302e-01 0.000000000000000000e+00
7.243217054263566546e-01 2.872794469439267639e-01
7.400678294573643790e-01 0.000000000000000000e+00
7.558139534883721034e-01 3.680909469987935778e-01
7.715600775193798277e-01 0.000000000000000000e+00
7.873062015503875521e-01 4.598645451552734742e-01
8.030523255813952765e-01 0.000000000000000000e+00
8.187984496124031120e-01 5.746494897399249124e-01
8.345445736434109474e-01 0.000000000000000000e+00
8.502906976744186718e-01 8.021356743114247401e-01
8.660368217054263962e-01 0.000000000000000000e+00
8.817829457364341206e-01 1.110523954789862433e+00
8.975290697674418450e-01 0.000000000000000000e+00
9.132751937984495694e-01 1.598473214089764838e+00
9.290213178294574048e-01 0.000000000000000000e+00
9.447674418604652402e-01 2.726029189070563685e+00
9.605135658914729646e-01 0.000000000000000000e+00
9.762596899224806890e-01 6.055426752990244132e+00
9.920058139534884134e-01 0.000000000000000000e+00
1.007751937984496138e+00 1.463911194996161846e+01
